index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
740	17604597	GE#rps6kb1	DI#retinoblastoma	69#76	86#88	RPS6KB1	Rb	0	1	Our semiquantitative RT-PCR analysis of the PIK3CA, AKT1, FRAP1, and @GENE$ genes in @DISEASE$ samples supported this hypothesis.
741	14506714	GE#survival motor neuron 1	DI#spinal muscular atrophy	83#106	0#23	survival motor neuron 1	Spinal muscular atrophy	0	1	@DISEASE$ (SMA) is a motor neuron disease caused by mutations of the @GENE$ gene (SMN1).
742	14506714	GE#survival motor neuron 1	DI#motor neuron disease	83#106	35#55	survival motor neuron 1	motor neuron disease	0	1	Spinal muscular atrophy (SMA) is a @DISEASE$ caused by mutations of the @GENE$ gene (SMN1).
743	8776587	GE#aspartylglucosaminidase	DI#aspartylglucosaminuria	92#115	0#22	aspartylglucosaminidase	Aspartylglucosaminuria	0	1	@DISEASE$ (AGU) is a lysosomal storage disease caused by deficient activity of @GENE$ (AGA).
744	28887372	GE#apolipoprotein c_iii	DI#human hypertriglyceridemia	4#24	60#86	apolipoprotein C-III	human hypertriglyceridemia	0	1	The @GENE$ (Gln38Lys) variant associated with @DISEASE$ is a gain-of-function mutation.
745	30537558	GE#slc29a3	DI#sclerosing bone dysplasias	102#109	0#26	SLC29A3	Sclerosing bone dysplasias	0	1	@DISEASE$ with hallmarks of dysosteosclerosis in four patients carrying mutations in @GENE$ and TCIRG1.
746	30537558	GE#slc29a3	DI#dysosteosclerosis	102#109	45#62	SLC29A3	dysosteosclerosis	0	1	Sclerosing bone dysplasias with hallmarks of @DISEASE$ in four patients carrying mutations in @GENE$ and TCIRG1.
747	30537558	GE#tcirg1	DI#sclerosing bone dysplasias	114#120	0#26	TCIRG1	Sclerosing bone dysplasias	0	1	@DISEASE$ with hallmarks of dysosteosclerosis in four patients carrying mutations in SLC29A3 and @GENE$.
748	30537558	GE#tcirg1	DI#dysosteosclerosis	114#120	45#62	TCIRG1	dysosteosclerosis	0	1	Sclerosing bone dysplasias with hallmarks of @DISEASE$ in four patients carrying mutations in SLC29A3 and @GENE$.
749	30537558	GE#slc29a3	DI#dysosteosclerosis	64#71	97#114	SLC29A3	dysosteosclerosis	0	1	Our study adds two cases to the small group of individuals with @GENE$ mutations diagnosed with @DISEASE$, and expands the phenotypic variability.
750	30537558	GE#tcirg1	DI#sclerosing bone dysplasias	71#77	208#234	TCIRG1	sclerosing bone dysplasias	0	1	The finding that intermediate autosomal recessive osteopetrosis due to @GENE$ splice site mutations can also present with platyspondyly further increases the molecular heterogeneity of dysosteosclerosis-like @DISEASE$.
751	30537558	GE#tcirg1	DI#dysosteosclerosis	71#77	185#207	TCIRG1	dysosteosclerosis-like	0	1	The finding that intermediate autosomal recessive osteopetrosis due to @GENE$ splice site mutations can also present with platyspondyly further increases the molecular heterogeneity of @DISEASE$ sclerosing bone dysplasias.
752	30537558	GE#tcirg1	DI#osteopetroses	71#77	50#63	TCIRG1	osteopetrosis	0	0	The finding that intermediate autosomal recessive @DISEASE$ due to @GENE$ splice site mutations can also present with platyspondyly further increases the molecular heterogeneity of dysosteosclerosis-like sclerosing bone dysplasias.
753	15378351	GE#ugt1a1	DI#gilbert syndrome	60#66	93#109	UGT1A1	Gilbert syndrome	0	1	Two linked polymorphic mutations (A(TA)7TAA and T-3279G) of @GENE$ as the principal cause of @DISEASE$.
754	15378351	GE#ugt1a1	DI#gilbert syndrome	141#147	0#16	UGT1A1	Gilbert syndrome	0	1	@DISEASE$ is a mild hereditary unconjugated hyperbilirubinemia caused by mutations in the bilirubin UDP-glucuronosyltransferase gene (@GENE$).
755	15378351	GE#udp_glucuronosyltransferase	DI#gilbert syndrome	107#134	0#16	UDP-glucuronosyltransferase	Gilbert syndrome	0	1	@DISEASE$ is a mild hereditary unconjugated hyperbilirubinemia caused by mutations in the bilirubin @GENE$ gene (UGT1A1).
756	6164756	GE#acth	DI#spastic paraparesis	140#144	39#58	ACTH	spastic paraparesis	0	0	This report describes a combination of @DISEASE$ and symmetrical sensory motor polyneuropathy with a pathological response to the @GENE$ test in the case of a 16 year-old boy and a borderline response to the ACTH test in the case of his 8-year-old sister.
757	6164756	GE#acth	DI#adrenomyeloneuropathy	270#274	107#128	ACTH	adrenomyeloneuropathy	0	1	Although on examination by light microscopy the sural nerve proved to be normal, the clinical diagnosis of @DISEASE$ (AMN) in its juvenile form may be assumed, in view of the clinical symptoms and the evidence of adrenocortical insufficiency revealed by the @GENE$ test.
758	6164756	GE#acth	DI#adrenocortical insufficiency	270#274	225#253	ACTH	adrenocortical insufficiency	0	1	Although on examination by light microscopy the sural nerve proved to be normal, the clinical diagnosis of adrenomyeloneuropathy (AMN) in its juvenile form may be assumed, in view of the clinical symptoms and the evidence of @DISEASE$ revealed by the @GENE$ test.
759	29727693	GE#c11orf70	DI#primary ciliary dyskinesia	13#21	28#54	C11orf70	Primary Ciliary Dyskinesia	0	1	Mutations in @GENE$ Cause @DISEASE$ with Randomization of Left/Right Body Asymmetry Due to Defects of Outer and Inner Dynein Arms.
760	29727693	GE#outer and inner dynein arms	DI#primary ciliary dyskinesia	121#148	28#54	Outer and Inner Dynein Arms	Primary Ciliary Dyskinesia	0	1	Mutations in C11orf70 Cause @DISEASE$ with Randomization of Left/Right Body Asymmetry Due to Defects of @GENE$.
761	29666004	GE#tp53	DI#rapidly progressing solid tumors	10#14	45#77	TP53	rapidly progressing solid tumors	0	1	Biallelic @GENE$ gain of function mutations in @DISEASE$.
762	30928807	GE#fhl1	DI#myofibrillar myopathy	40#44	0#21	FHL1	Myofibrillar myopathy	0	1	@DISEASE$ caused by a novel @GENE$ mutation presenting a mild myopathy with ankle contracture.
763	30928807	GE#fhl1	DI#myopathy	40#44	72#80	FHL1	myopathy	0	1	Myofibrillar myopathy caused by a novel @GENE$ mutation presenting a mild @DISEASE$ with ankle contracture.
764	30928807	GE#fhl1	DI#myopathy	30#42	43#51	FHL1-related	myopathy	0	1	We finally concluded he has a @GENE$ @DISEASE$ at an extreme end of phenotypic spectrum of FHL1 myopathy, which one might miss to recognize as a form of myopathy.
765	30578393	GE#fibrillin_2	DI#tracheomalacia	88#92	129#143	FBN2	tracheomalacia	0	1	Analysis of human tracheal tissues indicates that a decrease in ECM proteins, including @GENE$ and Fibronectin, is associated with @DISEASE$.
766	30578393	GE#fibronectin	DI#tracheomalacia	97#108	129#143	Fibronectin	tracheomalacia	0	1	Analysis of human tracheal tissues indicates that a decrease in ECM proteins, including FBN2 and @GENE$, is associated with @DISEASE$.
767	20140240	GE#slc29a3	DI#familial histiocytosis syndrome	13#20	85#116	SLC29A3	familial histiocytosis syndrome	0	1	Mutations in @GENE$, encoding an equilibrative nucleoside transporter ENT3, cause a @DISEASE$ (Faisalabad histiocytosis) and familial Rosai-Dorfman disease.
768	20140240	GE#slc29a3	DI#familial rosai_dorfman disease	13#20	148#178	SLC29A3	familial Rosai-Dorfman disease	0	1	Mutations in @GENE$, encoding an equilibrative nucleoside transporter ENT3, cause a familial histiocytosis syndrome (Faisalabad histiocytosis) and @DISEASE$.
769	20140240	GE#slc29a3	DI#familial histiocytosis syndrome	152#159	81#84	SLC29A3	FHC	0	1	Our findings suggest that a variety of clinical diagnoses (H and PHID syndromes, @DISEASE$, and familial RDD) can be included in a new diagnostic category of @GENE$ spectrum disorder.
770	20140240	GE#slc29a3	DI#rosai_dorfman disease	152#159	99#102	SLC29A3	RDD	0	0	Our findings suggest that a variety of clinical diagnoses (H and PHID syndromes, FHC, and familial @DISEASE$) can be included in a new diagnostic category of @GENE$ spectrum disorder.
771	20140240	GE#slc29a3	DI#h syndrome	152#159	59#79	SLC29A3	H and PHID syndromes	0	1	Our findings suggest that a variety of clinical diagnoses (@DISEASE$, FHC, and familial RDD) can be included in a new diagnostic category of @GENE$ spectrum disorder.
772	20140240	GE#slc29a3	DI#familial histiocytosis syndrome	107#114	122#125	SLC29A3	FHC	0	1	Mutation analysis of candidate genes within the target interval identified biallelic germline mutations in @GENE$ in the @DISEASE$ kindred and in two families reported to have familial RDD.
773	20140240	GE#slc29a3	DI#familial rdd	107#114	171#183	SLC29A3	familial RDD	0	1	Mutation analysis of candidate genes within the target interval identified biallelic germline mutations in @GENE$ in the FHC kindred and in two families reported to have @DISEASE$.
774	20140240	GE#slc29a3	DI#h syndrome	31#38	134#144	SLC29A3	H syndrome	0	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) @DISEASE$ (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
775	20140240	GE#slc29a3	DI#hypertrichosis	31#38	215#229	SLC29A3	hypertrichosis	0	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and @DISEASE$, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
776	20140240	GE#slc29a3	DI#hepatomegaly	31#38	231#243	SLC29A3	hepatomegaly	0	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, @DISEASE$, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
777	20140240	GE#slc29a3	DI#hearing loss	31#38	262#274	SLC29A3	hearing loss	0	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, @DISEASE$, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
778	20140240	GE#slc29a3	DI#hypogonadism	31#38	280#292	SLC29A3	hypogonadism	0	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and @DISEASE$; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
779	20140240	GE#slc29a3	DI#phid	31#38	302#306	SLC29A3	PHID	0	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) @DISEASE$ (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
780	20140240	GE#slc29a3	DI#pigmented hypertrichosis with insulin_dependent diabetes mellitus syndrome	31#38	308#383	SLC29A3	pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome	0	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (@DISEASE$.
781	31849081	GE#caspase recruitment domain_containing protein 14	DI#card14_associated papulosquamous eruption	36#84	102#143	caspase recruitment domain-containing protein 14	CARD14-associated papulosquamous eruption	0	1	BACKGROUND: Pathogenic mutations in @GENE$ (CARD14) lead to @DISEASE$, which shares clinicopathologic findings with psoriasis and pityriasis rubra pilaris.
782	31849081	GE#caspase recruitment domain_containing protein 14	DI#psoriasis	36#84	190#199	caspase recruitment domain-containing protein 14	psoriasis	0	0	BACKGROUND: Pathogenic mutations in @GENE$ (CARD14) lead to CARD14-associated papulosquamous eruption, which shares clinicopathologic findings with @DISEASE$ and pityriasis rubra pilaris.
783	31849081	GE#caspase recruitment domain_containing protein 14	DI#pityriasis rubra pilaris	36#84	204#228	caspase recruitment domain-containing protein 14	pityriasis rubra pilaris	0	0	BACKGROUND: Pathogenic mutations in @GENE$ (CARD14) lead to CARD14-associated papulosquamous eruption, which shares clinicopathologic findings with psoriasis and @DISEASE$.
784	15127906	GE#nat1	DI#orofacial clefts	71#75	33#49	NAT1	orofacial clefts	0	1	Maternal smoking and the risk of @DISEASE$: Susceptibility with @GENE$ and NAT2 polymorphisms.
785	15127906	GE#nat2	DI#orofacial clefts	80#84	33#49	NAT2	orofacial clefts	0	1	Maternal smoking and the risk of @DISEASE$: Susceptibility with NAT1 and @GENE$ polymorphisms.
786	15127906	GE#nat1	DI#orofacial clefts	181#185	94#110	NAT1	orofacial clefts	0	1	CONCLUSIONS: Our results suggest that maternal smoking during pregnancy may increase risk for @DISEASE$ particularly among smokers whose fetuses have polymorphic variants of @GENE$, an enzyme involved in phase II detoxification of tobacco smoke constituents.
787	15127906	GE#nat2	DI#orofacial clefts	48#90	215#230	fetal acetyl-N-transferases 1 (NAT1) and 2	orofacial cleft	0	1	We investigated whether polymorphic variants of @GENE$ (NAT2) interact with maternal cigarette smoking during early pregnancy to increase the risk of delivering an infant with an @DISEASE$.
788	31181104	GE#mir17hg	DI#c. burnetii associated_nhl	139#146	111#137	MIR17HG	C. burnetii associated-NHL	0	1	Specific genes involved in anti-apoptotic process were found highly expressed in leukocytes from patients with @DISEASE$: @GENE$, REL and SP100.
789	31181104	GE#rel	DI#c. burnetii associated_nhl	148#151	111#137	REL	C. burnetii associated-NHL	0	1	Specific genes involved in anti-apoptotic process were found highly expressed in leukocytes from patients with @DISEASE$: MIR17HG, @GENE$ and SP100.
790	31181104	GE#sp100	DI#c. burnetii associated_nhl	156#161	111#137	SP100	C. burnetii associated-NHL	0	1	Specific genes involved in anti-apoptotic process were found highly expressed in leukocytes from patients with @DISEASE$: MIR17HG, REL and @GENE$.
791	31181104	GE#bcl2	DI#lymphadenitis	81#85	14#39	BCL2	C. burnetii lymphadenitis	0	1	Patients with @DISEASE$ presented significant elevated levels of @GENE$ and ETS1 mRNAs.
792	31181104	GE#ets1	DI#lymphadenitis	90#94	14#39	ETS1	C. burnetii lymphadenitis	0	1	Patients with @DISEASE$ presented significant elevated levels of BCL2 and @GENE$ mRNAs.
793	10799942	GE#acetylcholine receptors	DI#myasthenia gravis	89#112	0#17	acetylcholine receptors	Myasthenia gravis	0	1	@DISEASE$ is a motor neuron disease caused by the presence of antibodies against @GENE$ that interfere with proper functioning of the neuromuscular junction.
794	26901792	GE#apolipoprotein e	DI#delirium	34#38	43#51	APOE	delirium	0	0	However, the relationship between @GENE$ and @DISEASE$ has only recently been explored in studies that have included relatively small samples.
795	26901792	GE#apolipoprotein e	DI#delirium	91#95	100#108	APOE	delirium	0	0	A meta-analysis of the published pooled data is timely to explore the relationship between @GENE$ and @DISEASE$ and to inform further research in this topic.
796	26901792	GE#apolipoprotein e	DI#delirium	61#65	70#78	APOE	delirium	0	0	Ten papers were found that examined the relationship between @GENE$ and @DISEASE$.
797	26901792	GE#apolipoprotein e	DI#delirium	22#26	165#174	APOE	delirium.	0	0	The possession of the @GENE$ epsilon4 allele has a small (log odds ratio: 0.18, 95% confidence interval: 0.23-0.59), nonsignificant (P=0.38) effect on the presence of @DISEASE$
798	26901792	GE#apolipoprotein e	DI#delirium	80#84	107#115	APOE	delirium	0	0	On analysing the studies to date, it seems that there is no association between @GENE$ and the occurrence of @DISEASE$.
799	26901792	GE#apolipoprotein e	DI#alzheimer s disease	12#28	39#58	apolipoprotein E	Alzheimer's disease	0	0	The role of @GENE$ (APOE) in @DISEASE$ and other dementias has been investigated intensively.
