index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
861	31182136	0#5	15#33	PLEK2	gallbladder cancer	1	@GENE$ promotes @DISEASE$ invasion and metastasis through EGFR/CCL2 pathway.
862	31182136	146#151	41#44	PLEK2	GBC	1	METHODS: To identify the driver genes in @DISEASE$ metastasis, we performed a mRNA microarray of metastatic GBC and paired non-tumor samples, and found @GENE$ was markedly upregulated in GBC tissues.
863	31182136	24#29	33#36	PLEK2	GBC	1	Next, the expression of @GENE$ in @DISEASE$ were examined in a larger cohort of patients by qRT-PCR, western blot and IHC staining.
864	31182136	30#35	39#42	PLEK2	GBC	1	The biological involvement of @GENE$ in @DISEASE$ metastasis and the underlying mechanisms were investigated.
865	31182136	38#43	69#72	PLEK2	GBC	1	RESULTS: In this study, we found that @GENE$ had higher expression in @DISEASE$ tumor tissues compared to non-cancerous adjacent tissues and cholecystolithiasis tissues.
866	31182136	38#43	134#153	PLEK2	cholecystolithiasis	0	RESULTS: In this study, we found that @GENE$ had higher expression in GBC tumor tissues compared to non-cancerous adjacent tissues and @DISEASE$ tissues.
867	31182136	38#43	189#192	PLEK2	GBC	1	The clinicopathologic analyses showed @GENE$ expression was positively correlated with tumor TNM stage, distant metastasis and PLEK2 was an independent predictor of overall survival (OS) in @DISEASE$ patients.
868	31182136	36#41	51#54	PLEK2	GBC	1	The cellular function assays showed @GENE$ promoted @DISEASE$ cells migration, invasion and liver metastasis in mouse model via the regulation of epithelial-mesenchymal transition (EMT) process.
869	31182136	68#73	114#117	PLEK2	GBC	1	CONCLUSIONS: On the basis of these collective data, we propose that @GENE$ promotes the invasion and metastasis of @DISEASE$ by EGFR/CCL2 pathway and PLEK2 can serve as a potential therapeutic target for GBC treatment.
870	31625153	165#171	127#135	DEPDC5	epilepsy	1	The role of the GATOR1 proteins in regulating mTOR signaling suggest plausible options for mTOR inhibition in the treatment of @DISEASE$ associated with mutations in @GENE$, NPRL3, or NPRL2.
871	31625153	173#178	127#135	NPRL3	epilepsy	1	The role of the GATOR1 proteins in regulating mTOR signaling suggest plausible options for mTOR inhibition in the treatment of @DISEASE$ associated with mutations in DEPDC5, @GENE$, or NPRL2.
872	31625153	183#188	127#135	NPRL2	epilepsy	1	The role of the GATOR1 proteins in regulating mTOR signaling suggest plausible options for mTOR inhibition in the treatment of @DISEASE$ associated with mutations in DEPDC5, NPRL3, or @GENE$.
873	31625153	91#95	127#135	mTOR	epilepsy	0	The role of the GATOR1 proteins in regulating mTOR signaling suggest plausible options for @GENE$ inhibition in the treatment of @DISEASE$ associated with mutations in DEPDC5, NPRL3, or NPRL2.
874	31625153	46#52	91#99	DEPDC5	epilepsy	1	Family pedigrees carrying mutations in either @GENE$ or NPRL3 share clinical phenotypes of @DISEASE$ and MCD, as well as intellectual and neuropsychiatric disabilities.
875	31625153	56#61	91#99	NPRL3	epilepsy	1	Family pedigrees carrying mutations in either DEPDC5 or @GENE$ share clinical phenotypes of @DISEASE$ and MCD, as well as intellectual and neuropsychiatric disabilities.
876	31625153	62#68	207#215	DEPDC5	epilepsy	1	Interestingly, some individuals with seizures associated with @GENE$, NPRL3, or NPRL2 variants exhibit normal brain imaging suggesting either occult MCD or a role for these genes in non-lesional neocortical @DISEASE$.
877	31625153	70#75	207#215	NPRL3	epilepsy	1	Interestingly, some individuals with seizures associated with DEPDC5, @GENE$, or NPRL2 variants exhibit normal brain imaging suggesting either occult MCD or a role for these genes in non-lesional neocortical @DISEASE$.
878	31625153	80#85	207#215	NPRL2	epilepsy	1	Interestingly, some individuals with seizures associated with DEPDC5, NPRL3, or @GENE$ variants exhibit normal brain imaging suggesting either occult MCD or a role for these genes in non-lesional neocortical @DISEASE$.
879	31625153	79#85	262#265	DEPDC5	HME	1	Recent studies have demonstrated that the GATOR1 protein complex, comprised of @GENE$, NPRL3, and NPRL2, plays a pivotal role in regulating mTOR signaling in response to cellular amino acid levels and that mutations in DEPDC5, NPRL3, or NPRL2 are linked to FCD, @DISEASE$, and seizures.
880	31625153	79#85	257#260	DEPDC5	FCD	0	Recent studies have demonstrated that the GATOR1 protein complex, comprised of @GENE$, NPRL3, and NPRL2, plays a pivotal role in regulating mTOR signaling in response to cellular amino acid levels and that mutations in DEPDC5, NPRL3, or NPRL2 are linked to @DISEASE$, HME, and seizures.
881	31625153	87#92	262#265	NPRL3	HME	1	Recent studies have demonstrated that the GATOR1 protein complex, comprised of DEPDC5, @GENE$, and NPRL2, plays a pivotal role in regulating mTOR signaling in response to cellular amino acid levels and that mutations in DEPDC5, NPRL3, or NPRL2 are linked to FCD, @DISEASE$, and seizures.
882	31625153	87#92	257#260	NPRL3	FCD	0	Recent studies have demonstrated that the GATOR1 protein complex, comprised of DEPDC5, @GENE$, and NPRL2, plays a pivotal role in regulating mTOR signaling in response to cellular amino acid levels and that mutations in DEPDC5, NPRL3, or NPRL2 are linked to @DISEASE$, HME, and seizures.
883	31625153	98#103	262#265	NPRL2	HME	1	Recent studies have demonstrated that the GATOR1 protein complex, comprised of DEPDC5, NPRL3, and @GENE$, plays a pivotal role in regulating mTOR signaling in response to cellular amino acid levels and that mutations in DEPDC5, NPRL3, or NPRL2 are linked to FCD, @DISEASE$, and seizures.
884	31625153	98#103	257#260	NPRL2	FCD	0	Recent studies have demonstrated that the GATOR1 protein complex, comprised of DEPDC5, NPRL3, and @GENE$, plays a pivotal role in regulating mTOR signaling in response to cellular amino acid levels and that mutations in DEPDC5, NPRL3, or NPRL2 are linked to @DISEASE$, HME, and seizures.
885	31625153	95#101	38#41	DEPDC5	HME	1	Histopathological analysis of FCD and @DISEASE$ tissue specimens resected from individuals harboring @GENE$, NPRL3, or NPRL2 gene mutations reveals hyperactivation of mTOR pathway signaling.
886	31625153	95#101	30#33	DEPDC5	FCD	0	Histopathological analysis of @DISEASE$ and HME tissue specimens resected from individuals harboring @GENE$, NPRL3, or NPRL2 gene mutations reveals hyperactivation of mTOR pathway signaling.
887	31625153	103#108	38#41	NPRL3	HME	1	Histopathological analysis of FCD and @DISEASE$ tissue specimens resected from individuals harboring DEPDC5, @GENE$, or NPRL2 gene mutations reveals hyperactivation of mTOR pathway signaling.
888	31625153	103#108	30#33	NPRL3	FCD	0	Histopathological analysis of @DISEASE$ and HME tissue specimens resected from individuals harboring DEPDC5, @GENE$, or NPRL2 gene mutations reveals hyperactivation of mTOR pathway signaling.
889	31625153	113#118	38#41	NPRL2	HME	1	Histopathological analysis of FCD and @DISEASE$ tissue specimens resected from individuals harboring DEPDC5, NPRL3, or @GENE$ gene mutations reveals hyperactivation of mTOR pathway signaling.
890	31625153	113#118	30#33	NPRL2	FCD	0	Histopathological analysis of @DISEASE$ and HME tissue specimens resected from individuals harboring DEPDC5, NPRL3, or @GENE$ gene mutations reveals hyperactivation of mTOR pathway signaling.
891	31837215	9#23	84#95	interleukin-18	anaphylaxis	0	Level of @GENE$ binding protein is significantly different in patients with @DISEASE$ than urticaria.
892	31837215	9#23	101#110	interleukin-18	urticaria	0	Level of @GENE$ binding protein is significantly different in patients with anaphylaxis than @DISEASE$.
893	31837215	111#130	301#312	interleukin (IL)-18	anaphylaxis	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of @GENE$, IL-18 binding protein (BP), IL-1 receptor-like (RL) 1, and IL-33 and compare with tryptase to examine if any differences could be found between patients who experienced @DISEASE$ and urticaria.
894	31837215	111#130	317#326	interleukin (IL)-18	urticaria	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of @GENE$, IL-18 binding protein (BP), IL-1 receptor-like (RL) 1, and IL-33 and compare with tryptase to examine if any differences could be found between patients who experienced anaphylaxis and @DISEASE$.
895	31837215	132#158	301#312	IL-18 binding protein (BP)	anaphylaxis	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, @GENE$, IL-1 receptor-like (RL) 1, and IL-33 and compare with tryptase to examine if any differences could be found between patients who experienced @DISEASE$ and urticaria.
896	31837215	132#158	317#326	IL-18 binding protein (BP)	urticaria	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, @GENE$, IL-1 receptor-like (RL) 1, and IL-33 and compare with tryptase to examine if any differences could be found between patients who experienced anaphylaxis and @DISEASE$.
897	31837215	160#185	301#312	IL-1 receptor-like (RL) 1	anaphylaxis	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, IL-18 binding protein (BP), @GENE$, and IL-33 and compare with tryptase to examine if any differences could be found between patients who experienced @DISEASE$ and urticaria.
898	31837215	160#185	317#326	IL-1 receptor-like (RL) 1	urticaria	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, IL-18 binding protein (BP), @GENE$, and IL-33 and compare with tryptase to examine if any differences could be found between patients who experienced anaphylaxis and @DISEASE$.
899	31837215	191#196	301#312	IL-33	anaphylaxis	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, IL-18 binding protein (BP), IL-1 receptor-like (RL) 1, and @GENE$ and compare with tryptase to examine if any differences could be found between patients who experienced @DISEASE$ and urticaria.
900	31837215	191#196	317#326	IL-33	urticaria	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, IL-18 binding protein (BP), IL-1 receptor-like (RL) 1, and @GENE$ and compare with tryptase to examine if any differences could be found between patients who experienced anaphylaxis and @DISEASE$.
901	31837215	214#222	301#312	tryptase	anaphylaxis	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, IL-18 binding protein (BP), IL-1 receptor-like (RL) 1, and IL-33 and compare with @GENE$ to examine if any differences could be found between patients who experienced @DISEASE$ and urticaria.
902	31837215	214#222	317#326	tryptase	urticaria	0	OBJECTIVE: The aim of this study was to compare the clinical features, total eosinophil count, serum levels of interleukin (IL)-18, IL-18 binding protein (BP), IL-1 receptor-like (RL) 1, and IL-33 and compare with @GENE$ to examine if any differences could be found between patients who experienced anaphylaxis and @DISEASE$.
903	31837215	59#66	99#110	IL-18BP	anaphylaxis	1	Laboratory findings showed that total eosinophil count and @GENE$ were significantly lower in the @DISEASE$ group, compared with the urticaria group.
904	31837215	59#66	136#145	IL-18BP	urticaria	0	Laboratory findings showed that total eosinophil count and @GENE$ were significantly lower in the anaphylaxis group, compared with the @DISEASE$ group.
905	31837215	48#55	71#82	IL-18BP	anaphylaxis	1	The receiver operating characteristic curve for @GENE$ for diagnosing @DISEASE$ had an area under the curve of 0.530.
906	31837215	12#19	71#82	IL-18BP	anaphylaxis	1	CONCLUSION: @GENE$ level was significantly different in patients with @DISEASE$ compared to those with urticaria.
907	31837215	12#19	106#115	IL-18BP	urticaria	0	CONCLUSION: @GENE$ level was significantly different in patients with anaphylaxis compared to those with @DISEASE$.
908	31837215	6#13	88#99	IL-18BP	anaphylaxis	1	Serum @GENE$ level may be used to differentiate between the patients with urticaria or @DISEASE$.
909	31837215	6#13	75#84	IL-18BP	urticaria	0	Serum @GENE$ level may be used to differentiate between the patients with @DISEASE$ or anaphylaxis.
910	31385613	0#27	87#102	Colony-stimulating factor 1	allergic asthma	1	@GENE$ and its receptor are new potential therapeutic targets for @DISEASE$.
911	31385613	32#36	146#152	CSF1	asthma	1	RESULTS: Selective depletion of @GENE$ in airway epithelial cells abolished the production of allergen-reactive IgE, resulting in prevention of new @DISEASE$ development as well as reversal of established allergic lung inflammation.
912	31385613	0#5	64#79	CSF1R	allergic asthma	1	@GENE$ inhibition is a promising new target for the treatment of @DISEASE$.
913	31385613	133#138	31#45	CSF1R	chronic asthma	1	METHODS: We adopted a model of @DISEASE$ induced by a panel of three naturally occurring allergens and novel delivery system of @GENE$ inhibitor encapsulated nanoprobe.
914	31385613	49#54	197#203	CSF1R	asthma	1	CDPL-GW nanoprobe containing GW2580, a selective @GENE$ inhibitor, showed favorable pharmacokinetics for inhalational treatment and intranasal insufflation delivery of CDPL-GW nanoprobe ameliorated @DISEASE$ pathologies including allergen-specific serum IgE production, allergic lung and airway inflammation and airway hyper-responsiveness (AHR) with minimal pulmonary adverse reaction.
915	30892133	503#507	267#293	TFEB	lysosomal storage disorder	0	Abbreviations ACTB: actin, beta; CTSB: cathepsin B; EEA1: early endosome antigen 1; ESCRT: endosomal sorting complex required for transport; FHL3: familial hemophagocytic; lymphohistiocytosis type 3; HEX: hexosaminidase; HLH: hemophagocytic lymphohistiocytosis; LSD: @DISEASE$; MEF: mouse embryonic fibroblast; SEM: standard errors of the mean; SNARE: soluble n-ethylmaleimide-sensitive-factor attachment receptor; STX: syntaxin; SYT7: synaptotagmin VII; TFE3: transcription factor E3; @GENE$: transcription factor EB; TIRF: total internal reflection fluorescence ULK1: unc-51 like kinase 1; UNC13D: unc-13 homolog d; VAMP: vesicle-associate membrane protein; WT: wild-type.
916	30892133	607#613	267#293	UNC13D	lysosomal storage disorder	0	Abbreviations ACTB: actin, beta; CTSB: cathepsin B; EEA1: early endosome antigen 1; ESCRT: endosomal sorting complex required for transport; FHL3: familial hemophagocytic; lymphohistiocytosis type 3; HEX: hexosaminidase; HLH: hemophagocytic lymphohistiocytosis; LSD: @DISEASE$; MEF: mouse embryonic fibroblast; SEM: standard errors of the mean; SNARE: soluble n-ethylmaleimide-sensitive-factor attachment receptor; STX: syntaxin; SYT7: synaptotagmin VII; TFE3: transcription factor E3; TFEB: transcription factor EB; TIRF: total internal reflection fluorescence ULK1: unc-51 like kinase 1; @GENE$: unc-13 homolog d; VAMP: vesicle-associate membrane protein; WT: wild-type.
917	30892133	14#18	267#293	ACTB	lysosomal storage disorder	0	Abbreviations @GENE$: actin, beta; CTSB: cathepsin B; EEA1: early endosome antigen 1; ESCRT: endosomal sorting complex required for transport; FHL3: familial hemophagocytic; lymphohistiocytosis type 3; HEX: hexosaminidase; HLH: hemophagocytic lymphohistiocytosis; LSD: @DISEASE$; MEF: mouse embryonic fibroblast; SEM: standard errors of the mean; SNARE: soluble n-ethylmaleimide-sensitive-factor attachment receptor; STX: syntaxin; SYT7: synaptotagmin VII; TFE3: transcription factor E3; TFEB: transcription factor EB; TIRF: total internal reflection fluorescence ULK1: unc-51 like kinase 1; UNC13D: unc-13 homolog d; VAMP: vesicle-associate membrane protein; WT: wild-type.
