index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
5309	31132336	33#51	186#215	ATP13A2-associated	hereditary spastic paraplegia	1	However, the genetic spectrum of @GENE$ disorders was expanded in the last years, because it has been found to underlay variants of neuronal ceroid-lipofuscinoses (NCLs) and @DISEASE$.
5310	30914958	22#26	129#168	CHAT	Myasthenic Syndrome With Episodic Apnea	1	Compound Heterozygous @GENE$ Gene Mutations of a Large Deletion and a Missense Variant in a Chinese Patient With Severe Congenital @DISEASE$.
5311	30914958	13#17	61#111	CHAT	congenital myasthenic syndrome with episodic apnea	1	Mutations in @GENE$, encoding choline acetyltransferase, cause @DISEASE$ (CMS-EA), a rare autosomal recessive disease characterized by respiratory insufficiency with cyanosis and apnea after infections, fever, vomiting, or excitement.
5312	30914958	28#53	61#111	choline acetyltransferase	congenital myasthenic syndrome with episodic apnea	1	Mutations in CHAT, encoding @GENE$, cause @DISEASE$ (CMS-EA), a rare autosomal recessive disease characterized by respiratory insufficiency with cyanosis and apnea after infections, fever, vomiting, or excitement.
5313	30914958	237#241	290#296	CHAT	CMS-EA	1	Here, using next generation sequencing, we identified compound heterozygous mutations, namely a large maternally inherited deletion, including exons 4, 5, and 6, and a paternally inherited missense variant (c.914T&gt;C [p.Ile305Thr]) in @GENE$ in a Chinese patient with a severe phenotype of @DISEASE$.
5314	30914958	97#101	126#132	CHAT	CMS-EA	1	Genotype-phenotype correlation analysis revealed that loss-of-function mutations in exons 4-6 of @GENE$ might cause more severe @DISEASE$.
5315	30914958	72#76	158#164	CHAT	CMS-EA	1	To our knowledge, this is the first study to show compound heterozygous @GENE$ mutations consisting of a large deletion and missense mutation in a patient with @DISEASE$.
5316	31410880	50#66	228#242	cyclooxygenase-2	arthrofibrosis	1	We explored the novel use of celecoxib (selective @GENE$ [COX-2] inhibitor) to disrupt the downstream effects of the post-traumatic inflammatory cascade and inhibit scar tissue formation in a validated rabbit model of @DISEASE$ combined with new parameters for quantifying the stiffness of the posterior capsule.
5317	11878580	13#69	123#137	bilirubin uridine diphosphate-glucuronosyltransferase 1A	cholelithiasis	1	Influence of @GENE$ promoter polymorphisms on serum bilirubin levels and @DISEASE$ in children with sickle cell anemia.
5318	11878580	13#69	155#173	bilirubin uridine diphosphate-glucuronosyltransferase 1A	sickle cell anemia	1	Influence of @GENE$ promoter polymorphisms on serum bilirubin levels and cholelithiasis in children with @DISEASE$.
5319	11878580	38#43	136#150	UGT1A	cholelithiasis	1	CONCLUSIONS: Genetic variation in the @GENE$ promoter significantly influences serum bilirubin levels and the development of symptomatic @DISEASE$ in children with SCA.
5320	11878580	38#43	168#171	UGT1A	SCA	1	CONCLUSIONS: Genetic variation in the @GENE$ promoter significantly influences serum bilirubin levels and the development of symptomatic cholelithiasis in children with @DISEASE$.
5321	11878580	149#154	80#90	UGT1A	gallstones	1	Steady-state laboratory parameters and previous cholecystectomy for symptomatic @DISEASE$ were recorded retrospectively, then analyzed according to @GENE$ genotype.
5322	11878580	15#20	148#166	UGT1A	sickle cell anemia	1	The effects of @GENE$ promoter polymorphisms on serum bilirubin levels and symptomatic gallstone formation were studied in a cohort of children with @DISEASE$ (SCA).
5323	11878580	13#18	87#90	UGT1A	SCA	1	METHODS: The @GENE$ promoter genotype was deterrmined for 115 consecutive children with @DISEASE$.
5324	11878580	69#74	23#26	UGT1A	SCA	1	RESULTS: Children with @DISEASE$ had a lower frequency of the normal (TA)6 @GENE$ promoter allele (0.413) than the abnormal (TA)7 allele (0.461).
5325	11878580	4#9	117#120	UGT1A	SCA	1	The @GENE$ promoter polymorphisms represent an important nonglobin genetic modifier of clinical disease expression in @DISEASE$.
5326	11878580	34#86	173#189	uridine diphosphate (UDP)-glucuronosyltransferase 1A	Gilbert syndrome	1	PURPOSE: Genetic mutations in the @GENE$ (UGT1A) enzyme promoter have been associated with unconjugated hyperbilirubinemia and @DISEASE$.
5327	30795553	30#38	77#88	Pan-FGFR	Liposarcoma	0	Preclinical Evaluation of the @GENE$ Inhibitor LY2874455 in FRS2-Amplified @DISEASE$.
5328	30795553	62#76	77#88	FRS2-Amplified	Liposarcoma	0	Preclinical Evaluation of the Pan-FGFR Inhibitor LY2874455 in @GENE$ @DISEASE$.
5329	30795553	81#95	96#107	FRS2-amplified	liposarcoma	0	Conclusion: Our study supports LY2874455 as a better therapy than NVP-BGJ398 for @GENE$ @DISEASE$, and a clinical trial is warranted.
5330	30795553	31#40	96#107	LY2874455	liposarcoma	0	Conclusion: Our study supports @GENE$ as a better therapy than NVP-BGJ398 for FRS2-amplified @DISEASE$, and a clinical trial is warranted.
5331	30795553	66#76	96#107	NVP-BGJ398	liposarcoma	0	Conclusion: Our study supports LY2874455 as a better therapy than @GENE$ for FRS2-amplified @DISEASE$, and a clinical trial is warranted.
5332	30795553	200#214	63#91	FRS2-amplified	dedifferentiated liposarcoma	0	Background: FGFR inhibition has been proposed as treatment for @DISEASE$ (DDLPS) with amplified FRS2, but we previously only demonstrated transient cytostatic effects when treating @GENE$ DDLPS cells with NVP-BGJ398.
5333	30795553	12#16	63#91	FGFR	dedifferentiated liposarcoma	0	Background: @GENE$ inhibition has been proposed as treatment for @DISEASE$ (DDLPS) with amplified FRS2, but we previously only demonstrated transient cytostatic effects when treating FRS2-amplified DDLPS cells with NVP-BGJ398.
5334	30795553	115#119	63#91	FRS2	dedifferentiated liposarcoma	1	Background: FGFR inhibition has been proposed as treatment for @DISEASE$ (DDLPS) with amplified @GENE$, but we previously only demonstrated transient cytostatic effects when treating FRS2-amplified DDLPS cells with NVP-BGJ398.
5335	30795553	79#93	94#99	FRS2-amplified	DDLPS	0	Importantly, efficacy of LY2874455 was confirmed in vivo, using an independent @GENE$ @DISEASE$ xenograft model.
5336	30795553	25#34	94#99	LY2874455	DDLPS	0	Importantly, efficacy of @GENE$ was confirmed in vivo, using an independent FRS2-amplified @DISEASE$ xenograft model.
5337	30795553	36#40	88#93	FGFR	DDLPS	0	Methods: Effects of the more potent @GENE$ inhibitor LY2874455 were investigated in three @DISEASE$ cell lines by measuring effects on cell growth and apoptosis in vitro and also testing efficacy in vivo.
5338	30795553	51#60	88#93	LY2874455	DDLPS	0	Methods: Effects of the more potent FGFR inhibitor @GENE$ were investigated in three @DISEASE$ cell lines by measuring effects on cell growth and apoptosis in vitro and also testing efficacy in vivo.
5339	30654669	54#58	69#97	CYBA	coal workers' pneumoconiosis	1	Association of single nucleotide polymorphisms in the @GENE$ gene with @DISEASE$ in the Han Chinese population.
5340	30654669	209#213	0#28	CYBA	Coal workers' pneumoconiosis	1	@DISEASE$ (CWP) is caused by long-term exposure to inhaled coal dust; it is likely influenced by the interaction between environmental factors and multiple susceptibility genes, such as the @GENE$ (cytochrome b-245alpha polypeptide) gene that has recently been identified to be involved in the genetic susceptibility for several pulmonary diseases.
5341	30654669	74#78	121#124	CYBA	CWP	1	The aim of this case-control study was to explore the association between @GENE$ gene polymorphisms and the development of @DISEASE$ in coal miners belonging to the Han ethnic group in China.
5342	30654669	103#107	130#133	CYBA	CWP	1	Single nucleotide polymorphisms (SNPs) rs7195830, rs13306296, rs4673, rs9932581, and rs16966671 of the @GENE$ gene were analyzed in @DISEASE$ patients (n = 652) and dust-exposed control subjects (n = 648) using the matrix-assisted laser desorption/ionization-time of flight mass spectrometry (MALDI-TOF MS) on the Sequenom MassARRAY  platform (Sequenom, San Diego, CA, USA).
5343	30654669	95#99	74#77	CYBA	CWP	1	Results from the present study showed a strong allele association between @DISEASE$ patients and the @GENE$ SNP rs7195830 polymorphism (p &lt; .001, OR = 1.550).
5344	30654669	47#51	121#124	CYBA	CWP	1	Using the additive and the dominant model, the @GENE$ SNP rs7195830 polymorphism also showed significant associations with @DISEASE$ patients (p &lt; .001, OR = 1.621; p = .003, OR = 1.711, respectively).
5345	30654669	75#79	132#135	CYBA	CWP	1	The present study is the first to have demonstrated an association between @GENE$ (rs7195830) polymorphism and the risk of developing @DISEASE$ in subjects belong to the Han ethnic group in China and provides further clues for research into the pathogenesis of CWP.
5346	30654669	129#133	194#197	SNPs	CWP	0	No statistically significant difference was demonstrated in either the allele or genotype frequencies of the other four examined @GENE$ (rs13306296, rs4673, rs9932581, and rs16966671) between the @DISEASE$ group and dust-exposed control group (all p &gt; .05).
5347	19789209	53#77	143#179	calcium-sensing receptor	familial hypocalciuric hypercalcemia	1	A novel loss-of-function mutation, Gln459Arg, of the @GENE$ gene associated with apparent autosomal recessive inheritance of @DISEASE$.
5348	19789209	71#95	128#164	calcium sensing receptor	familial hypocalciuric hypercalcemia	1	CONTEXT: Mutations that inactivate one allele of the gene encoding the @GENE$ (CaSR) cause autosomal dominant @DISEASE$ (FHH), whereas homozygous mutations cause neonatal severe hyperparathyroidism.
5349	19789209	71#95	223#242	calcium sensing receptor	hyperparathyroidism	1	CONTEXT: Mutations that inactivate one allele of the gene encoding the @GENE$ (CaSR) cause autosomal dominant familial hypocalciuric hypercalcemia (FHH), whereas homozygous mutations cause neonatal severe @DISEASE$.
5350	19789209	86#90	146#149	CASR	FHH	1	OBJECTIVE: We describe the identification and biochemical characterization of a novel @GENE$ gene mutation that caused apparent autosomal recessive @DISEASE$ in an extended consanguineous kindred.
5351	19789209	73#77	208#211	CASR	FHH	1	CONCLUSION: We identified a novel loss-of-function Q459R mutation in the @GENE$ gene that exhibits mildly reduced sensitivity to calcium and that is associated with apparent autosomal recessive transmission of @DISEASE$.
5352	19789209	127#131	61#64	CASR	FHH	1	This study demonstrates the importance of genetic testing in @DISEASE$ to distinguish between de novo and inherited mutations of the @GENE$ gene and assist in management decisions.
5353	31712853	132#150	51#72	caspase-3/Beclin-1	septic cardiomyopathy	1	Emerging protective roles of shengmai injection in @DISEASE$ in mice by inducing myocardial mitochondrial autophagy via @GENE$ axis.
5354	31712853	160#169	173#194	caspase-3	septic cardiomyopathy	1	Furthermore, the facilitation of myocardial mitochondrial autophagy and protection of myocardial mitochondria by SMI through inhibition of cleavage Beclin-1 by @GENE$ in @DISEASE$ mice were also proved by in vivo experiments.
5355	31712853	148#156	173#194	Beclin-1	septic cardiomyopathy	1	Furthermore, the facilitation of myocardial mitochondrial autophagy and protection of myocardial mitochondria by SMI through inhibition of cleavage @GENE$ by caspase-3 in @DISEASE$ mice were also proved by in vivo experiments.
5356	31712853	185#194	121#142	caspase-3	septic cardiomyopathy	1	CONCLUSION: Taken together, SMI could protect myocardial mitochondria by promoting myocardial mitochondrial autophagy in @DISEASE$ via inhibition of cleavage of Beclin-1 by @GENE$.
5357	31712853	173#181	121#142	Beclin-1	septic cardiomyopathy	1	CONCLUSION: Taken together, SMI could protect myocardial mitochondria by promoting myocardial mitochondrial autophagy in @DISEASE$ via inhibition of cleavage of @GENE$ by caspase-3.
5358	31712853	113#125	42#63	oe-caspase-3	septic cardiomyopathy	1	METHODS: Initially, the induced mice with @DISEASE$ were treated with SMI or normal saline (NS) with @GENE$, and HL-1 cells were treated with oe-Beclin-1 and oe-caspase-3 and then cultured with lipopolysaccharide (LPS).
5359	31712853	160#171	42#63	oe-Beclin-1	septic cardiomyopathy	0	METHODS: Initially, the induced mice with @DISEASE$ were treated with SMI or normal saline (NS) with oe-caspase-3, and HL-1 cells were treated with @GENE$ and oe-caspase-3 and then cultured with lipopolysaccharide (LPS).
5360	31712853	123#127	188#209	cTnI	septic cardiomyopathy	1	RESULTS: It has been demonstrated that SMI contributed to the increase of myocardial mitochondrial autophagy, reduction of @GENE$ level, and elevation of mitochondrial membrane potential in @DISEASE$ mice.
5361	31834957	121#126	49#56	FGF23	rickets	1	Autosomal dominant hypophosphatemia (ADH) causes @DISEASE$, osteomalacia and taurodontism due to heterozygous mutations in @GENE$, which inhibit the inactivation (cleavage) of the encoded protein, the hormone fibroblast growth factor 23 (FGF23).
5362	31834957	121#126	58#70	FGF23	osteomalacia	1	Autosomal dominant hypophosphatemia (ADH) causes rickets, @DISEASE$ and taurodontism due to heterozygous mutations in @GENE$, which inhibit the inactivation (cleavage) of the encoded protein, the hormone fibroblast growth factor 23 (FGF23).
5363	31834957	121#126	0#35	FGF23	Autosomal dominant hypophosphatemia	1	@DISEASE$ (ADH) causes rickets, osteomalacia and taurodontism due to heterozygous mutations in @GENE$, which inhibit the inactivation (cleavage) of the encoded protein, the hormone fibroblast growth factor 23 (FGF23).
5364	31834957	121#126	75#87	FGF23	taurodontism	1	Autosomal dominant hypophosphatemia (ADH) causes rickets, osteomalacia and @DISEASE$ due to heterozygous mutations in @GENE$, which inhibit the inactivation (cleavage) of the encoded protein, the hormone fibroblast growth factor 23 (FGF23).
5365	31834957	6#14	36#52	ferritin	hypophosphatemia	1	Since @GENE$ correlates best with @DISEASE$ historically and in long-term observation of the originally treated case, it should be used as the monitoring tool and kept in the normal range.
5366	16675207	46#50	68#88	SOD1	motor neuron disease	1	The mice overexpressing high levels of mutant @GENE$ mRNAs do develop @DISEASE$ but unraveling the mechanisms of pathogenesis has been very challenging.
5367	23266225	24#27	110#128	FGB	hypofibrinogenemia	1	A novel mutation in the @GENE$: c.1105C&gt;T turns the codon for amino acid Bbeta Q339 into a stop codon causing @DISEASE$.
5368	29415126	42#67	0#33	Programmed Death Ligand 1	Central Nervous System Germinomas	0	@DISEASE$ Express @GENE$.
5369	29415126	90#95	15#25	PD-L1	germinomas	1	Nineteen of 21 @DISEASE$ (90%) harbored germ cell components that stained positively for @GENE$.
5370	29415126	118#123	47#61	PD-L1	CNS germinomas	1	Pathologic specimens obtained from 21 cases of @DISEASE$ between 2000 and 2016 were analyzed for the presence of @GENE$ and PD-1 expression by immunohistochemistry.
5371	29415126	128#132	47#61	PD-1	CNS germinomas	1	Pathologic specimens obtained from 21 cases of @DISEASE$ between 2000 and 2016 were analyzed for the presence of PD-L1 and @GENE$ expression by immunohistochemistry.
5372	31132363	11#17	43#57	NMNAT2	polyneuropathy	1	Homozygous @GENE$ mutation in sisters with @DISEASE$ and erythromelalgia.
5373	31132363	11#17	62#77	NMNAT2	erythromelalgia	1	Homozygous @GENE$ mutation in sisters with polyneuropathy and @DISEASE$.
5374	31132363	90#96	134#169	NMNAT2	polyneuropathy with erythromelalgia	1	We identified a homozygous missense mutation in the gene encoding NAD synthesizing enzyme @GENE$ in two siblings with childhood onset @DISEASE$.
